author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet,VTL,,,,,
484652575,2021-10-27 05:08:55+00:00, ,1.45323E+18,en,0,0,0,2, ,RT @KelvinSCWong: 4. Singapore to extend its tourism vaccine travel lanes (VTL) to Australia &amp; Switzerland from 8 Nov without having to qua‚Ä?,VTL,,,,,
26972373,2021-10-27 04:53:26+00:00, ,1.45322E+18,en,0,0,1,0, ,@FlySWISS any updates on flights from #ZRH to #Singapore (Changi) starting November 8? Will you offer #VTL flights?,VTL,,,,,
1.22458E+18,2021-10-27 04:26:22+00:00, ,1.45322E+18,en,0,0,0,0, ,"Singapore to open doors to vaccinated Aussies next month

#VTL Vaccinated Travel Lane 

#Australia #Travel #Aviation #Singapore 
https://t.co/tH8f3QhcwV
Via https://t.co/gkZdrWX1e5 https://t.co/eW33eq3NYn",VTL,,,,,
1012899007,2021-10-27 04:25:41+00:00, ,1.45322E+18,en,1,0,0,0, ,"Singapore to open doors to vaccinated Aussies next month

#VTL Vaccinated Travel Lane 

#Australia #Travel #Aviation #Singapore 
https://t.co/rqZx8oMuvi
Via https://t.co/mOKo2WpUD3 https://t.co/YcJe2NbIMl",VTL,,,,,
1.02099E+18,2021-10-27 04:25:30+00:00, ,1.45322E+18,en,1,0,0,0, ,"Singapore to open doors to vaccinated Aussies next month

#VTL Vaccinated Travel Lane 

#Australia #Travel #Aviation #Singapore 
https://t.co/EiM0nFPT0N
Via https://t.co/BmAuRFPICn https://t.co/RvxVagweIH",VTL,,,,,
3020519400,2021-10-27 03:47:55+00:00, ,1.45321E+18,en,0,0,0,88, ,RT @MothershipSG: [JUST IN] Singapore will extend the Vaccinated Travel Lane (VTL) scheme to Australia and Switzerland for entry into Singa‚Ä?,VTL,,,,,
1.41562E+18,2021-10-27 03:45:21+00:00, ,1.45321E+18,en,0,0,0,49, ,"RT @SingaporeAir: We are pleased to announce that we will be starting Vaccinated Travel Lane (VTL) services from Melbourne, Sydney and Zuri‚Ä?
19761513,2021-10-27 03:45:01+00:00, ,1453206073016524802,en,0,0,0,0, ,#HRNews Vaccinated Travel Pass applications for both the newly-launched VTLs will open on 1 November",VTL,,,,,
35939774,2021-10-27 03:31:50+00:00, ,1.4532E+18,en,0,0,0,0, ,"Australia will be added to Singapore's VTL from 8 Nov, allowing fully vaxed Aussies to travel without the requirement to quarantine. A 'business pass' will be introduced later in the month for Singaporean #businesstravellers arriving in Australia.
https://t.co/59YiHgIqI9",VTL,,,,,
8.43857E+17,2021-10-27 03:19:58+00:00, ,1.4532E+18,en,0,0,2,0, ,"@SingaporeAir Why no direct VTL from Vancouver to Singapore before Dec 4 ? Now we have to transit via LAX/ SFO. Also ,do we need transit visa to transfer from LAX or SFO to take VTL SQ 37? It‚Äôs very complicated as I have a booking in Ac556 and Sq 37, called u both but no help",VTL,,,,,
115624161,2021-10-27 03:07:24+00:00, ,1.4532E+18,en,3,1,0,1, ,"From 8 November, fully-vaccinated travellers from Australia and Switzerland may enter Singapore without quarantine as part of the VTL scheme. On 15 November, South Korea will also be setting up mutual VTLs with Singapore.

https://t.co/W6eMfg2ykD",VTL,,,,,
8.43857E+17,2021-10-27 03:06:11+00:00, ,1.4532E+18,en,0,0,0,0, ,"@SingaporeAir Hello @SingaporeAir , I have a booking on the 30th Oct Vancouver to singapore transiting via LAX. The itinerary includes Air Canada flight Ac556 to Lax and then VTL SQ 37 to Singapore . My query is Air Canada has said they will not issue my SQ 37 boarding pass, so I take in LAX ?",VTL,,,,,
159044508,2021-10-27 03:01:26+00:00, ,1.4532E+18,en,0,0,0,49, ,"RT @SingaporeAir: We are pleased to announce that we will be starting Vaccinated Travel Lane (VTL) services from Melbourne, Sydney and Zuri‚Ä?
4289191708,2021-10-27 02:40:03+00:00, ,1453189722063323148,en,0,0,0,0, ,Singapore Expands Travel Lane Scheme to Switzerland: Singapore will be adding two countries to the Vaccinated Travel Lane (VTL) scheme",VTL,,,,,
253340062,2021-10-27 02:11:58+00:00, ,1.45318E+18,en,1,0,0,0, ,"@Debi78434517 Hi Debi, customers who do not meet the VTL requirements may opt for non-VTL flights. You may find out if you are eligible to transit in Singapore by checking our latest list of regulatory-approved itineraries here: https://t.co/HfsUPVTetM. Kindly note that customers should (1/2)",VTL,,,,,
1121556114,2021-10-27 01:23:49+00:00, ,1.45317E+18,en,0,0,0,0, ,"Singapore to have VTL France, Canada 
They will need to undergo a pre-departure test within 48 hrs before departing  &amp; obtain a negative test result,on-arrival test at Changi A/P &amp; remain self-isolated til the test result is confirmed. 
https://t.co/LeVfydU8YC via @yahoosg",VTL,,,,,
1.20276E+18,2021-10-27 01:16:00+00:00, ,1.45317E+18,en,0,0,0,2, ,RT @KelvinSCWong: 4. Singapore to extend its tourism vaccine travel lanes (VTL) to Australia &amp; Switzerland from 8 Nov without having to qua‚Ä?,VTL,,,,,
1932866845,2021-10-27 01:09:56+00:00, ,1.45317E+18,en,0,0,1,2, ,4. Singapore to extend its tourism vaccine travel lanes (VTL) to Australia &amp; Switzerland from 8 Nov without having to quarantine as the city state continues to ease its #Covid_19 restrictions bit by bit.,VTL,,,,,
89132989,2021-10-27 00:59:01+00:00, ,1.45316E+18,en,0,0,0,1, ,RT @SwissAmbSGP: üá®üá≠Singapore has added #Switzerland to the Vaccinated Travel Lane (VTL). Short-term visitor‚Äôs and long-term pass holders ca‚Ä?,VTL,,,,,
1.11291E+18,2021-10-27 00:45:47+00:00, ,1.45316E+18,en,17,1,1,1, ,"üá®üá≠Singapore has added #Switzerland to the Vaccinated Travel Lane (VTL). Short-term visitor‚Äôs and long-term pass holders can apply for a VT Pass from 1 Nov for entry into üá∏üá¨ on or after 8 Nov. Travellers are advised to check prevailing entry requirements.
‚ÑπÔ∏èhttps://t.co/bDpZi6Sy5H https://t.co/a77E7pzwcF",VTL,,,,,
700548127,2021-10-26 23:35:39+00:00, ,1.45314E+18,en,0,0,0,49, ,"RT @SingaporeAir: We are pleased to announce that we will be starting Vaccinated Travel Lane (VTL) services from Melbourne, Sydney and Zuri‚Ä?
4896292058,2021-10-26 22:59:21+00:00, ,1453134183388176385,en,0,0,0,0, ,Singapore expands VTL scheme to include Australia",VTL,,,,,
1634749267,2021-10-26 22:47:53+00:00, ,1.45313E+18,en,0,0,0,5, ,"RT @latikambourke: ""From 8 November, fully vaccinated travellers from Australia and Switzerland, including children aged 12 and below, may‚Ä?
1372502602773008384,2021-10-26 22:44:50+00:00, ,1453130529692217347,en,0,0,0,1, ,RT @DestinAsian_Mag: Six Must-Visit Cities in Spain.",VTL,,,,,
969969302,2021-10-26 21:56:52+00:00, ,1.45312E+18,en,0,0,0,49, ,"RT @SingaporeAir: We are pleased to announce that we will be starting Vaccinated Travel Lane (VTL) services from Melbourne, Sydney and Zuri‚Ä?
829909017468104704,2021-10-26 21:16:07+00:00, ,1453108200694292483,en,1,0,0,0, ,@deweysim Thanks #Singapore. I hope #Australia returns the favour to Singapore citizens soon #VTL
1453990572,2021-10-26 20:46:51+00:00, ,1453100837018890240,en,0,0,0,0, ,SIA",VTL, Sydney and Zurich ,,,,
47706084,2021-10-26 17:45:51+00:00, ,1.45306E+18,en,1,0,2,0, ,"What better way to explore Singapore than by water? P.S. Did you know that Singapore is now re-opening and preparing for your visit? We are looking forward to seeing you! https://t.co/D0Upp9Vkbb
#RiverTaxi #VisitSingapore #PassionMadePossible https://t.co/eHGeE7pwKZ",VTL,,,,,
415602807,2021-10-26 17:11:00+00:00, ,1.45305E+18,en,0,0,0,49, ,"RT @SingaporeAir: We are pleased to announce that we will be starting Vaccinated Travel Lane (VTL) services from Melbourne, Sydney and Zuri‚Ä?
253340062,2021-10-26 17:03:02+00:00, ,1453044512654245888,en,0,0,1,0, ,@Sashinska Hi there",VTL, short-term visitors must purchase travel insurance, with a minimum coverage of S$30,000 for Covid-19-related medical treatment and hospitalisation costs, prior to travel to Singapore (https://t.co/JjMwjvqoL7). Thank you.",
9.0742E+17,2021-10-26 16:56:41+00:00, ,1.45304E+18,en,0,0,0,49, ,"RT @SingaporeAir: We are pleased to announce that we will be starting Vaccinated Travel Lane (VTL) services from Melbourne, Sydney and Zuri‚Ä?
52901363,2021-10-26 16:55:00+00:00, ,1453042490068684803,en,0,0,1,0, ,@Fidarun @DocketHealthApp @MonkeyKing_01 @mnhealth Thanks to @DocketHealthApp for making the barcode available! Unfortunately",VTL, but the Singapore VTL form doesn‚Äôt appear to recognize it.",,,,
3244102656,2021-10-26 16:16:26+00:00, ,1.45303E+18,en,0,0,0,88, ,RT @MothershipSG: [JUST IN] Singapore will extend the Vaccinated Travel Lane (VTL) scheme to Australia and Switzerland for entry into Singa‚Ä?,VTL,,,,,
261037494,2021-10-26 15:59:33+00:00, ,1.45303E+18,en,0,0,0,0, ,"SIA, Scoot expand flights under vaccinated travel lane scheme to include Melbourne, Sydney and Zurich https://t.co/wd5KhsJT47 https://t.co/K2XxhAweTQ",VTL,,,,,
35175760,2021-10-26 15:32:28+00:00, ,1.45302E+18,en,0,0,0,25, ,RT @MothershipSG: Fully vaccinated travellers from Australia &amp; Switzerland may enter S'pore without quarantine from Nov. 8 https://t.co/h6T‚Ä?,VTL,,,,,
37230170,2021-10-26 15:26:03+00:00, ,1.45302E+18,en,0,0,0,0, ,"SIA, Scoot expand flights under vaccinated travel lane scheme to include Melbourne, Sydney and Zurich
https://t.co/bgKjq7hIWq",VTL,,,,,
426506559,2021-10-26 15:19:23+00:00, ,1.45302E+18,en,0,0,0,88, ,RT @MothershipSG: [JUST IN] Singapore will extend the Vaccinated Travel Lane (VTL) scheme to Australia and Switzerland for entry into Singa‚Ä?,VTL,,,,,
334020134,2021-10-26 15:16:08+00:00, ,1.45302E+18,en,0,0,0,49, ,"RT @SingaporeAir: We are pleased to announce that we will be starting Vaccinated Travel Lane (VTL) services from Melbourne, Sydney and Zuri‚Ä?
1041893496985022464,2021-10-26 15:10:33+00:00, ,1453016205208350722,en,0,0,0,49, ,RT @SingaporeAir: We are pleased to announce that we will be starting Vaccinated Travel Lane (VTL) services from Melbourne",VTL,,,,,
182768719,2021-10-26 14:58:27+00:00, ,1.45301E+18,en,0,0,0,9, ,"RT @ChannelNewsAsia: SIA, Scoot expand flights under vaccinated travel lane scheme to include Melbourne, Sydney and Zurich https://t.co/MnB‚Ä?
3335959580,2021-10-26 14:56:15+00:00, ,1453012604142727184,en,0,0,0,49, ,RT @SingaporeAir: We are pleased to announce that we will be starting Vaccinated Travel Lane (VTL) services from Melbourne",VTL,,,,,
9.00392E+17,2021-10-26 14:50:18+00:00, ,1.45301E+18,en,0,0,0,88, ,RT @MothershipSG: [JUST IN] Singapore will extend the Vaccinated Travel Lane (VTL) scheme to Australia and Switzerland for entry into Singa‚Ä?,VTL,,,,,
1.2047E+18,2021-10-26 14:06:30+00:00, ,1.453E+18,en,0,0,0,0, ,"SIA, Scoot expand flights under vaccinated travel lane scheme to include Melbourne, Sydney and Zurich https://t.co/E9jSW9t3Ly",VTL,,,,,
1.0872E+18,2021-10-26 13:53:43+00:00, ,1.453E+18,en,0,0,0,49, ,"RT @SingaporeAir: We are pleased to announce that we will be starting Vaccinated Travel Lane (VTL) services from Melbourne, Sydney and Zuri‚Ä?
3740981420,2021-10-26 13:43:27+00:00, ,1452994285742272512,en,0,0,0,9, ,RT @ChannelNewsAsia: SIA",VTL, Sydney and Zurich https://t.co/MnB‚Ä?,,,,
198225024,2021-10-26 13:43:27+00:00, ,1.45299E+18,en,0,0,0,9, ,"RT @ChannelNewsAsia: SIA, Scoot expand flights under vaccinated travel lane scheme to include Melbourne, Sydney and Zurich https://t.co/MnB‚Ä?
67253326,2021-10-26 13:42:51+00:00, ,1452994134021574656,en,4,0,0,0, ,@British_Airways Operational reasons? Sounds like a very generic cover all. So after your announcement that you have a set number of VTL flights for Singapore are you saying that's not true? You've ruined so many people's Xmas it's incredible. Keen to see how it impacts your brand reputation
38400130,2021-10-26 13:41:06+00:00, ,1452993694760505345,en,32,2,0,9, ,SIA",VTL, Sydney and Zurich https://t.co/MnBc0IYmJm https://t.co/1YJsHPmDHU",,,,
283604227,2021-10-26 13:38:11+00:00, ,1.45299E+18,en,0,0,0,0, ,"SIA, Scoot expand flights under vaccinated travel lane scheme to include Melbourne, Sydney and Zurich https://t.co/igB0yqqb4v https://t.co/DvBLdfuN8i",VTL,,,,,
1.01546E+18,2021-10-26 13:38:06+00:00, ,1.45299E+18,en,0,0,0,0, ,"SIA, Scoot expand flights under vaccinated travel lane scheme to include Melbourne, Sydney and Zurich https://t.co/7vk3H3mslI",VTL,,,,,
59014973,2021-10-26 13:25:42+00:00, ,1.45299E+18,en,0,0,1,0, ,@DocketHealthApp @MonkeyKing_01 @mnhealth This is the error message I get.‚ÄùVaccination certificate is not issued in the VTL country/region you are departing from.‚Ä?I am traveling directly from the US to Singapore and that is what I have said in my VTP application.,VTL,,,,,
267786490,2021-10-26 13:19:57+00:00, ,1.45299E+18,en,0,0,0,25, ,RT @MothershipSG: Fully vaccinated travellers from Australia &amp; Switzerland may enter S'pore without quarantine from Nov. 8 https://t.co/h6T‚Ä?,VTL,,,,,
171372807,2021-10-26 13:09:03+00:00, ,1.45299E+18,en,0,0,0,88, ,RT @MothershipSG: [JUST IN] Singapore will extend the Vaccinated Travel Lane (VTL) scheme to Australia and Switzerland for entry into Singa‚Ä?,VTL,,,,,
1.22207E+18,2021-10-26 13:02:59+00:00, ,1.45298E+18,en,0,0,0,88, ,RT @MothershipSG: [JUST IN] Singapore will extend the Vaccinated Travel Lane (VTL) scheme to Australia and Switzerland for entry into Singa‚Ä?,VTL,,,,,
4694727200,2021-10-26 12:49:06+00:00, ,1.45298E+18,en,0,0,0,88, ,RT @MothershipSG: [JUST IN] Singapore will extend the Vaccinated Travel Lane (VTL) scheme to Australia and Switzerland for entry into Singa‚Ä?,VTL,,,,,
244976557,2021-10-26 12:30:19+00:00, ,1.45298E+18,en,0,0,0,88, ,RT @MothershipSG: [JUST IN] Singapore will extend the Vaccinated Travel Lane (VTL) scheme to Australia and Switzerland for entry into Singa‚Ä?,VTL,,,,,
157541024,2021-10-26 12:29:33+00:00, ,1.45298E+18,en,0,0,0,88, ,RT @MothershipSG: [JUST IN] Singapore will extend the Vaccinated Travel Lane (VTL) scheme to Australia and Switzerland for entry into Singa‚Ä?,VTL,,,,,
334519909,2021-10-26 12:28:14+00:00, ,1.45298E+18,en,0,0,0,49, ,"RT @SingaporeAir: We are pleased to announce that we will be starting Vaccinated Travel Lane (VTL) services from Melbourne, Sydney and Zuri‚Ä?
566165782,2021-10-26 12:15:57+00:00, ,1452972265943928838,en,0,0,0,88, ,RT @MothershipSG: [JUST IN] Singapore will extend the Vaccinated Travel Lane (VTL) scheme to Australia and Switzerland for entry into Singa‚Ä?
3698180780,2021-10-26 12:11:14+00:00, ,1452971077961863170,en,0,0,0,49, ,RT @SingaporeAir: We are pleased to announce that we will be starting Vaccinated Travel Lane (VTL) services from Melbourne",VTL,,,,,
187508073,2021-10-26 12:06:29+00:00, ,1.45297E+18,en,0,0,0,0, ,"It is now official!  Australia will be in the Vaccinated Travel Lane (VTL) in Singapore from 8 November.  Dust off your passport ... make sure it is still valid.  

Great fares from Singapore Airlines/Scoot and Qantas/Jetstar Airwa‚Ä¶https://t.co/e08RJQE6H0 https://t.co/m5lRgHp1pz",VTL,,,,,
44290654,2021-10-26 11:55:24+00:00, ,1.45297E+18,en,0,0,0,0, ,"Fully vaccinated travellers from Australia &amp; Switzerland may enter S'pore without quarantine from Nov. 8
https://t.co/ypyCxmDUjQ",VTL,,,,,
16073596,2021-10-26 11:52:33+00:00, ,1.45297E+18,en,0,0,0,5, ,"RT @latikambourke: ""From 8 November, fully vaccinated travellers from Australia and Switzerland, including children aged 12 and below, may‚Ä?
837669235,2021-10-26 11:37:50+00:00, ,1452962673008672777,en,0,0,0,88, ,RT @MothershipSG: [JUST IN] Singapore will extend the Vaccinated Travel Lane (VTL) scheme to Australia and Switzerland for entry into Singa‚Ä?
558700975,2021-10-26 11:36:52+00:00, ,1452962430670180355,en,0,0,0,88, ,RT @MothershipSG: [JUST IN] Singapore will extend the Vaccinated Travel Lane (VTL) scheme to Australia and Switzerland for entry into Singa‚Ä?
3196089602,2021-10-26 11:31:05+00:00, ,1452960972394549255,en,0,0,0,0, ,Singapore opens VTL with Australia",VTL,,,,,
1.38197E+18,2021-10-26 11:22:36+00:00, ,1.45296E+18,en,0,0,0,49, ,"RT @SingaporeAir: We are pleased to announce that we will be starting Vaccinated Travel Lane (VTL) services from Melbourne, Sydney and Zuri‚Ä?
333289740,2021-10-26 11:20:26+00:00, ,1452958295426174976,en,0,0,0,88, ,RT @MothershipSG: [JUST IN] Singapore will extend the Vaccinated Travel Lane (VTL) scheme to Australia and Switzerland for entry into Singa‚Ä?
47008273,2021-10-26 11:20:00+00:00, ,1452958183702601730,en,0,0,0,5, ,RT @latikambourke: """"From 8 November",VTL, including children aged 12 and below, may‚Ä?,,,
2898090338,2021-10-26 11:16:18+00:00, ,1.45296E+18,en,3,0,0,0, ,"From 1 Nov, 1000 hours, fully vaccinated travellers from Australia and Switzerland can apply to travel to Singapore from 8 Nov under the Vaccinated Travel Lane (VTL). Find out more about the requirements for VTL travellers at https://t.co/z6d7hnVYQ0. https://t.co/d0vjZBCGxD",VTL,,,,,
1.07101E+18,2021-10-26 11:14:07+00:00, ,1.45296E+18,en,0,0,0,88, ,RT @MothershipSG: [JUST IN] Singapore will extend the Vaccinated Travel Lane (VTL) scheme to Australia and Switzerland for entry into Singa‚Ä?,VTL,,,,,
1.44713E+18,2021-10-26 11:10:37+00:00, ,1.45296E+18,en,0,0,0,49, ,"RT @SingaporeAir: We are pleased to announce that we will be starting Vaccinated Travel Lane (VTL) services from Melbourne, Sydney and Zuri‚Ä?
16257370,2021-10-26 11:06:07+00:00, ,1452954691046760454,en,0,0,0,25, ,RT @MothershipSG: Fully vaccinated travellers from Australia &amp; Switzerland may enter S'pore without quarantine from Nov. 8 https://t.co/h6T‚Ä?
1355179756136796165,2021-10-26 11:06:03+00:00, ,1452954675062312960,en,0,0,0,49, ,RT @SingaporeAir: We are pleased to announce that we will be starting Vaccinated Travel Lane (VTL) services from Melbourne",VTL,,,,,
291467409,2021-10-26 11:05:45+00:00, ,1.45295E+18,en,0,0,0,5, ,RT @AusHCSG: Great news! Singapore has announced a vaccinated travel lane (VTL) to allow fully-vaccinated travellers from üá¶üá∫ to enter üá∏üá¨ on‚Ä?,VTL,,,,,
