author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet,border measures,,,,,,,,,
1.01981E+18,2021-11-05 03:22:42+00:00, ,1.45646E+18,en,6,0,0,2, ,"As Australia relaxes its strict COVID-19 related border measures, airlines are looking to add capacity on their routes‚Ä?https://t.co/ut5SGhRU4R",border measures,,,,,,,,,
1.40555E+18,2021-11-03 03:02:05+00:00, ,1.45573E+18,en,0,0,0,0, ,"#InTheNews üìÑ

üí¨  ''With higher population vaccination rates, the Singapore government has introduced vaccination-differentiated border measures for travelers from countries that have controlled the pandemic well.""

Find out more. ‚Ü©Ô∏è
https://t.co/hVXhLMPLPV

#Collate https://t.co/NqFXRiKpjV",border measures,,,,,,,,,
37874853,2021-12-29 14:36:04+00:00, ,1.4762E+18,en,1,0,1,0, ,"Maritime sector gets extended support amid prevailing travel restrictions, border control measures https://t.co/EfZid4kXwu",border measures,,,,,,,,,
437798374,2021-12-29 08:00:45+00:00, ,1.4761E+18,en,0,0,0,0, ,"#Singapore has tightened border measures and deferred implementation of its Vaccinated Travel Lanes (VTLs) for three Middle East countries: https://t.co/qg5Hi0v96c

#covid19 #coronavirus #omicron #globalmobility #hr",border measures,,,,,,,,,
437798374,2021-12-28 20:01:28+00:00, ,1.47592E+18,en,0,0,0,0, ,"#Singapore has tightened border measures and deferred implementation of its Vaccinated Travel Lanes (VTLs) for three Middle East countries. More info: https://t.co/qg5Hi0v96c

#covid19 #coronavirus #omicron #globalmobility #hr",border measures,,,,,,,,,
8.19198E+17,2021-12-28 04:55:52+00:00, ,1.47569E+18,en,0,0,0,1, ,"RT @SGglobalnetwork: #Singapore has lifted the travel ban on 10 African countries, which will now come under the country's Category IV bord‚Ä?
1257925693888851968,2021-12-28 01:59:54+00:00, ,1475647667732574211,en,2,0,0,1, ,#Singapore has lifted the travel ban on 10 African countries",border measures,,,,,,,,,
437798374,2021-12-27 08:00:55+00:00, ,1.47538E+18,en,0,0,0,0, ,"#Singapore has tightened border measures and deferred implementation of its Vaccinated Travel Lanes (VTLs) for three Middle East countries: https://t.co/qg5Hi0v96c

#covid19 #coronavirus #omicron #globalmobility #hr",border measures,,,,,,,,,
437798374,2021-12-27 00:05:02+00:00, ,1.47526E+18,en,1,0,0,0, ,"#Singapore has tightened border measures and deferred implementation of its Vaccinated Travel Lanes (VTLs) for three Middle East countries. More info: https://t.co/qg5Hi0v96c

#covid19 #coronavirus #omicron #globalmobility #hr",border measures,,,,,,,,,
437798374,2021-12-26 06:35:01+00:00, ,1.47499E+18,en,0,0,0,0, ,"#Singapore has tightened border measures and deferred implementation of its Vaccinated Travel Lanes (VTLs) for three Middle East countries. More info: https://t.co/qg5Hi0v96c

#covid19 #coronavirus #omicron #globalmobility #hr",border measures,,,,,,,,,
437798374,2021-12-25 12:05:01+00:00, ,1.47471E+18,en,0,0,0,0, ,"#Singapore has tightened border measures and deferred implementation of its Vaccinated Travel Lanes (VTLs) for three Middle East countries. More info: https://t.co/qg5Hi0v96c

#covid19 #coronavirus #omicron #globalmobility #hr",border measures,,,,,,,,,
1.24081E+18,2021-12-25 00:00:48+00:00, ,1.47453E+18,en,0,0,0,1, ,RT @BAL_Immigration: #Singapore has tightened border measures and deferred implementation of its Vaccinated Travel Lanes (VTLs) for three M‚Ä?,border measures,,,,,,,,,
437798374,2021-12-25 00:00:45+00:00, ,1.47453E+18,en,1,0,0,1, ,"#Singapore has tightened border measures and deferred implementation of its Vaccinated Travel Lanes (VTLs) for three Middle East countries. More info: https://t.co/qg5Hi0v96c

#covid19 #coronavirus #omicron #globalmobility #hr",border measures,,,,,,,,,
437798374,2021-12-24 06:40:02+00:00, ,1.47427E+18,en,1,0,0,0, ,"#Singapore has tightened border measures and deferred implementation of its Vaccinated Travel Lanes (VTLs) for three Middle East countries. More info: https://t.co/qg5Hi0v96c

#covid19 #coronavirus #omicron #globalmobility #hr",border measures,,,,,,,,,
1598391684,2021-12-23 04:29:17+00:00, ,1.47387E+18,en,0,0,0,3, ,RT @rapplerdotcom: 'Our border measures will help to buy us time to study and understand the Omicron variant and to strengthen our defenses‚Ä?,border measures,,,,,,,,,
257277393,2021-12-23 02:50:21+00:00, ,1.47385E+18,en,0,0,0,3, ,RT @rapplerdotcom: 'Our border measures will help to buy us time to study and understand the Omicron variant and to strengthen our defenses‚Ä?,border measures,,,,,,,,,
437798374,2021-12-23 00:45:02+00:00, ,1.47382E+18,en,1,0,0,0, ,"#Singapore has tightened border measures and deferred implementation of its Vaccinated Travel Lanes (VTLs) for three Middle East countries. More info: https://t.co/qg5Hi0v96c

#covid19 #coronavirus #omicron #globalmobility #hr",border measures,,,,,,,,,
35658874,2021-12-22 23:40:05+00:00, ,1.4738E+18,en,0,0,0,0, ,"Singapore: ‚ÄúOur border measures will help to buy us time to study and understand the Omicron variant, and to strengthen our defences, including enhancing our healthcare capacity, and getting more people vaccinated and boosted,"" the health ministry said in a statement.‚Ä?#COVID19 https://t.co/sIutlfWSMF",border measures,,,,,,,,,
250529087,2021-12-22 13:33:00+00:00, ,1.47365E+18,en,0,0,0,3, ,RT @rapplerdotcom: 'Our border measures will help to buy us time to study and understand the Omicron variant and to strengthen our defenses‚Ä?,border measures,,,,,,,,,
182251258,2021-12-22 11:59:53+00:00, ,1.47362E+18,en,0,0,0,17, ,RT @septian: Singapore (finally) tightens its border measures. All new ticket sales for quarantine-free VTL flights and buses for travel in‚Ä?,border measures,,,,,,,,,
330826792,2021-12-22 11:11:44+00:00, ,1.47361E+18,en,6,0,1,3, ,"'Our border measures will help to buy us time to study and understand the Omicron variant and to strengthen our defenses,' says Singapore's health ministry. https://t.co/C7oJ2gZnSM",border measures,,,,,,,,,
1.10443E+18,2021-12-22 06:48:30+00:00, ,1.47355E+18,en,0,0,0,17, ,RT @septian: Singapore (finally) tightens its border measures. All new ticket sales for quarantine-free VTL flights and buses for travel in‚Ä?,border measures,,,,,,,,,
99740025,2021-12-22 06:41:45+00:00, ,1.47354E+18,en,0,0,0,17, ,RT @septian: Singapore (finally) tightens its border measures. All new ticket sales for quarantine-free VTL flights and buses for travel in‚Ä?,border measures,,,,,,,,,
240756474,2021-12-22 06:40:23+00:00, ,1.47354E+18,en,0,0,0,17, ,RT @septian: Singapore (finally) tightens its border measures. All new ticket sales for quarantine-free VTL flights and buses for travel in‚Ä?,border measures,,,,,,,,,
1.01616E+18,2021-12-22 05:47:35+00:00, ,1.47353E+18,en,0,0,0,0, ,The Ministry of Health (MOH) announced the new border measures on Wednesday (Dec 22). The move the biggest setback in Singapore's attempt to reopen its borders so far  comes as the number of imported cases hit a new high since the emergence of the Omicron variant.,border measures,,,,,,,,,
14181969,2021-12-22 05:31:47+00:00, ,1.47353E+18,en,0,0,0,17, ,RT @septian: Singapore (finally) tightens its border measures. All new ticket sales for quarantine-free VTL flights and buses for travel in‚Ä?,border measures,,,,,,,,,
1.28474E+18,2021-12-22 05:07:16+00:00, ,1.47352E+18,en,0,0,0,17, ,RT @septian: Singapore (finally) tightens its border measures. All new ticket sales for quarantine-free VTL flights and buses for travel in‚Ä?,border measures,,,,,,,,,
94952839,2021-12-22 04:58:57+00:00, ,1.47352E+18,en,0,0,0,17, ,RT @septian: Singapore (finally) tightens its border measures. All new ticket sales for quarantine-free VTL flights and buses for travel in‚Ä?,border measures,,,,,,,,,
1207733790,2021-12-22 04:48:59+00:00, ,1.47352E+18,en,0,0,0,17, ,RT @septian: Singapore (finally) tightens its border measures. All new ticket sales for quarantine-free VTL flights and buses for travel in‚Ä?,border measures,,,,,,,,,
1.16817E+18,2021-12-22 04:36:04+00:00, ,1.47351E+18,en,0,0,0,17, ,RT @septian: Singapore (finally) tightens its border measures. All new ticket sales for quarantine-free VTL flights and buses for travel in‚Ä?,border measures,,,,,,,,,
3223239390,2021-12-22 04:34:16+00:00, ,1.47351E+18,en,0,0,0,17, ,RT @septian: Singapore (finally) tightens its border measures. All new ticket sales for quarantine-free VTL flights and buses for travel in‚Ä?,border measures,,,,,,,,,
363494868,2021-12-22 04:02:59+00:00, ,1.4735E+18,en,0,0,0,17, ,RT @septian: Singapore (finally) tightens its border measures. All new ticket sales for quarantine-free VTL flights and buses for travel in‚Ä?,border measures,,,,,,,,,
15760735,2021-12-22 03:59:58+00:00, ,1.4735E+18,en,27,5,4,17, ,"Singapore (finally) tightens its border measures. All new ticket sales for quarantine-free VTL flights and buses for travel into Singapore from 23 Dec to 20 Jan will be freezed. The VTL protocol itself is unchanged (daily testing for 7 days).

https://t.co/6piGjl2lvC https://t.co/RLb5PqVi5r",border measures,,,,,,,,,
437798374,2021-12-20 06:00:35+00:00, ,1.47281E+18,en,0,0,0,0, ,"#Singapore has tightened border measures and deferred implementation of its Vaccinated Travel Lanes (VTLs) for three Middle East countries. More info: https://t.co/qg5Hi0v96c

#covid19 #coronavirus #omicron #globalmobility #hr",border measures,,,,,,,,,
437798374,2021-12-19 04:00:18+00:00, ,1.47242E+18,en,0,0,0,0, ,"#Singapore has tightened border measures and deferred implementation of its Vaccinated Travel Lanes (VTLs) for three Middle East countries. More here: https://t.co/qg5Hi0v96c

#covid19 #coronavirus #omicron #globalmobility #hr",border measures,,,,,,,,,
437798374,2021-12-16 06:00:32+00:00, ,1.47136E+18,en,0,0,0,0, ,"#Singapore has tightened border measures and deferred implementation of its Vaccinated Travel Lanes (VTLs) for three Middle East countries. More info: https://t.co/qg5Hi0v96c

#covid19 #coronavirus #omicron #globalmobility #hr",border measures,,,,,,,,,
431203196,2021-12-14 09:38:27+00:00, ,1.47069E+18,en,0,0,1,0, ,"True to its purpose of providing opportunities for both countries to reopen the land border in a gradual, safe, systematic and sustainable manner; necessary health measures are implemented and imposed to travellers between Malaysia and Singapore.",border measures,,,,,,,,,
1.35098E+18,2021-12-13 03:29:42+00:00, ,1.47023E+18,en,0,0,0,0, ,"https://t.co/DkTatRPIRz Aiyoh so messy. Rules changes is worse than changing underwear.
Better stay at home.",border measures,,,,,,,,,
19013879,2021-12-13 01:40:45+00:00, ,1.47021E+18,en,0,0,0,0, ,"New border measures in Singapore, VTL countries in response to Omicron variant https://t.co/7atP2ab1TT https://t.co/ONhZKH0PUJ",border measures,,,,,,,,,
437798374,2021-12-12 12:00:52+00:00, ,1.47E+18,en,0,0,0,0, ,"#Singapore has tightened border measures and deferred implementation of its Vaccinated Travel Lanes (VTLs) for three Middle East countries. More here: https://t.co/qg5Hi0v96c

#covid19 #coronavirus #omicron #globalmobility #hr",border measures,,,,,,,,,
777588008,2021-12-10 09:39:00+00:00, ,1.46924E+18,en,0,0,0,0, ,"Discover the latest #immigrationupdates as Singapore tightens its border measures. We also cover the latest news for Thailand.
https://t.co/DD4eTfd3zm
#globalmobility #immigration",border measures,,,,,,,,,
437798374,2021-12-10 06:00:30+00:00, ,1.46919E+18,en,0,0,0,0, ,"#Singapore has tightened border measures and deferred implementation of its Vaccinated Travel Lanes (VTLs) for three Middle East countries. More here: https://t.co/qg5Hi0vGVK

#covid19 #coronavirus #omicron #globalmobility #hr",border measures,,,,,,,,,
61743907,2021-12-10 03:03:20+00:00, ,1.46914E+18,en,5,0,1,0, ,Is it any wonder Singapore's VTL system is not attracting visitors in large numbers? 7 days of consecutive tests on arrival sounds like a pain in the nose. Choose #Cambodia with just one rapid antigen test on arrival and freedom to travel anywhere... https://t.co/K2CL1qLGSy,border measures,,,,,,,,,
1.19246E+18,2021-12-08 15:43:11+00:00, ,1.46861E+18,en,0,0,0,2, ,RT @D_USImmigration: üá∏üá¨ Singapore Alert: Tightened border measures are being seen across Singapore w/ deferred implementation of its Vaccin‚Ä?,border measures,,,,,,,,,
1.45555E+18,2021-12-08 15:42:46+00:00, ,1.46861E+18,en,2,0,0,2, ,"üá∏üá¨ Singapore Alert: Tightened border measures are being seen across Singapore w/ deferred implementation of its Vaccinated Travel Lanes for Qatar, Saudi Arabia, and the United Arab Emirates.

#singapore #travel #immigration #migration #covid19 #covid #qatar #saudiarabia #uae https://t.co/oI3P9zBqY6",border measures,,,,,,,,,
437798374,2021-12-07 14:02:19+00:00, ,1.46822E+18,en,0,0,0,0, ,"#Singapore has tightened border measures and deferred implementation of its Vaccinated Travel Lanes (VTLs) for three Middle East countries. More here: https://t.co/qg5Hi0v96c

#covid19 #coronavirus #omicron #globalmobility #hr",border measures,,,,,,,,,
19761513,2021-12-06 09:25:02+00:00, ,1.46779E+18,en,0,0,0,0, ,"#HRNews Effective 6 December, 2359 hours, all VTL travellers will be put on a daily testing regime over seven days using antigen rapid testing (ART), in addition to the prevailing pre-departure and on-arrival tests. https://t.co/vWuVWQgxAm",border measures,,,,,,,,,
1.13349E+18,2021-12-06 00:07:48+00:00, ,1.46765E+18,en,0,0,0,2, ,"RT @DailyWorld24: Over 5,000 travelled via land VTL between Singapore and Malaysia in first 5 days! : More than 5,000 people travelled quar‚Ä?
1442954016971964416,2021-12-06 00:07:27+00:00, ,1467646833837158411,en,0,0,0,2, ,RT @DailyWorld24: Over 5",border measures,000 people travelled quar‚Ä?,,,,,,,,
1.25687E+18,2021-12-06 00:06:16+00:00, ,1.46765E+18,en,2,1,0,2, ,"Over 5,000 travelled via land VTL between Singapore and Malaysia in first 5 days! : More than 5,000 people travelled quarantine-free by land between Singapore and Malaysia via the vaccinated travel lane (VTL) in the first five days after border measures https://t.co/2DJkaEIXgv https://t.co/evDhlnhaYa",border measures,,,,,,,,,
1271630863,2021-12-04 17:28:15+00:00, ,1.46718E+18,en,0,0,0,0, ,"Omicron puts a halt to VTL expansion, social measures easing https://t.co/nQzhrqeOGg SINGAPORE is tightening border controls and returning to stricter...",border measures,,,,,,,,,
31310232,2021-12-03 14:24:44+00:00, ,1.46678E+18,en,0,0,0,1, ,RT @oranglaut: Singapore is concerned about the Omicron variant rapid rise around the World and has strengthened border measures one being‚Ä?,border measures,,,,,,,,,
31310232,2021-12-03 14:13:14+00:00, ,1.46677E+18,en,2,0,1,1, ,Singapore is concerned about the Omicron variant rapid rise around the World and has strengthened border measures one being ALL arrivals must undergo daily tests for 7 days on arrival from anywhere. Australia will rue their careless hesitancy in taking similar or other measures.,border measures,,,,,,,,,
9.66538E+17,2021-12-02 21:44:37+00:00, ,1.46652E+18,en,0,0,0,0, ,Stricter testing for air travellers: What you need to know about Singapore's border measures from Dec 3 https://t.co/cwZpEvwqso,border measures,,,,,,,,,
45295624,2021-12-02 13:45:38+00:00, ,1.4664E+18,en,0,0,0,0, ,"Some travellers, typically those eager to go abroad again after a long hiatus and have taken leave from work for their trip, want to proceed despite the changes in border measures. https://t.co/u7ZnsPg0C0",border measures,,,,,,,,,
241068113,2021-12-02 11:59:04+00:00, ,1.46638E+18,en,0,0,0,0, ,"Singapore Economic Development Board's approval must be sought before accepting any vessel arriving from or transiting through Mozambique, Namibia and South Africa in the past 14 days.
https://t.co/qTqy8Zz1S2 https://t.co/nyUf4JGaVL",border measures,,,,,,,,,
460518695,2021-12-02 04:48:04+00:00, ,1.46627E+18,en,0,0,0,0, ,"To step up detection and containment of the #Omicron variant until more information is available, additional requirements for #traveller arriving Singapore can be found here.

https://t.co/yk5aIFuOtA https://t.co/SyOkJUyICK",border measures,,,,,,,,,
81783530,2021-12-02 04:21:27+00:00, ,1.46626E+18,en,0,0,0,0, ,"Singapore tightens border measures, halts further easing of social measures over Omicron variant¬†fears https://t.co/6QaLcmxbWe",border measures,,,,,,,,,
69178458,2021-12-02 04:21:26+00:00, ,1.46626E+18,en,0,0,0,0, ,"Singapore tightens border measures, halts further easing of social measures over Omicron variant¬†fears https://t.co/4sP3QQRzzZ",border measures,,,,,,,,,
2545364983,2021-12-02 01:52:07+00:00, ,1.46622E+18,en,1,0,0,0, ,Stricter testing for air travellers: What you need to know about Singapore's border measures from Dec 3 https://t.co/0zArnTkVPa,border measures,,,,,,,,,
24842995,2021-12-02 01:34:35+00:00, ,1.46622E+18,en,0,0,0,0, ,Stricter testing for air travellers: What you need to know about Singapore's border measures from Dec 3 https://t.co/V3RpiFpteg via @straits_times,border measures,,,,,,,,,
34565395,2021-12-01 22:09:39+00:00, ,1.46617E+18,en,0,0,0,1, ,RT @thenewpaper: Singapore tightens border measures to reduce Omicron risk https://t.co/YcJt7uUjRy,border measures,,,,,,,,,
1.45866E+18,2021-12-01 06:41:33+00:00, ,1.46593E+18,en,0,0,0,4, ,"RT @thenewpaper: S'pore to pause relaxation of social measures, tighten border restrictions to buy time to learn about Omicron variant http‚Ä?
34565395,2021-12-01 06:31:33+00:00, ,1465931554782212099,en,0,0,0,2, ,RT @thenewpaper: What you need to know about Singapore's border measures from Dec 3 https://t.co/WctRyflZLp
26181811,2021-12-01 06:14:56+00:00, ,1465927376634671104,en,0,0,0,4, ,RT @thenewpaper: S'pore to pause relaxation of social measures",border measures,,,,,,,,,
34565395,2021-12-01 06:01:02+00:00, ,1.46592E+18,en,0,0,0,4, ,"RT @thenewpaper: S'pore to pause relaxation of social measures, tighten border restrictions to buy time to learn about Omicron variant http‚Ä?
1897431488,2021-12-01 05:33:18+00:00, ,1465916896608337924,en,0,0,0,1, ,RT @ChopraRubeena: @RoshniVenkatesh @DrSJaishankar That's true and no Omicron case has been detected in Singapore. Now Singapore has also e‚Ä?
1172334142169600000,2021-12-01 05:21:31+00:00, ,1465913930820116480,en,4,0,0,1, ,@RoshniVenkatesh @DrSJaishankar That's true and no Omicron case has been detected in Singapore. Now Singapore has also enhanced it's border measures. Please remove Singapore from the """"high risk"""" list!""",border measures,,,,,,,,,
1.23833E+18,2021-12-01 04:32:56+00:00, ,1.4659E+18,en,0,0,0,1, ,RT @timesofoman: #Morning Minute: Singapore tightens border measures amid spread of new COVID-19 variant. https://t.co/zS9uiqjThK,border measures,,,,,,,,,
2399045929,2021-12-01 04:00:01+00:00, ,1.46589E+18,en,9,0,0,1, ,#Morning Minute: Singapore tightens border measures amid spread of new COVID-19 variant. https://t.co/zS9uiqjThK,border measures,,,,,,,,,
1.2326E+18,2021-12-01 02:03:42+00:00, ,1.46586E+18,en,0,0,0,0, ,Stricter testing for air travellers: What you need to know about Singapore's border measures from Dec 3 https://t.co/Vo2NaH6GA7  #omicron #singapore,border measures,,,,,,,,,
122123117,2021-12-01 01:46:48+00:00, ,1.46586E+18,en,0,0,0,3, ,RT @shirinklmddn: I understand the need for caution. But the situation now is a far cry from early 2020 when we knew nothing about SARSCoV2‚Ä?,border measures,,,,,,,,,
27378369,2021-12-01 01:17:26+00:00, ,1.46585E+18,en,0,0,0,0, ,"Singapore tightens border measures to reduce Omicron risk https://t.co/Zh4MmmfdGp #readOnTNP via @thenewpaper,",border measures,,,,,,,,,
4891129594,2021-12-01 00:47:41+00:00, ,1.46585E+18,en,0,0,0,0, ,Fear is brought back to #Singapore https://t.co/QFoLFGmClA,border measures,,,,,,,,,
1.26314E+18,2021-12-01 00:45:10+00:00, ,1.46584E+18,en,0,0,0,0, ,"Better safe than sorry with omicron variant waffling in the atmosphere .S'pore tightens border measures, halts further easing of social measures over Omicron variant fears
https://t.co/1pYJXPMSOm",border measures,,,,,,,,,
1.10425E+18,2022-01-29 16:00:20+00:00, ,1.48746E+18,en,0,0,0,0, ,"S'pore, Taiwan now accept each other's digital Covid-19 test and vaccination certificates https://t.co/1jhJVXHdPV

"" ‚Ä?This is a positive step towards the further easing of border measures for travel between Singapore and Taiwan,""

How about Japan? What are they doing?",border measures,,,,,,,,,
190176139,2022-01-27 02:00:34+00:00, ,1.48652E+18,en,0,0,0,0, ,Travellers are advised to visit the SafeTravel website to check the latest border measures https://t.co/dM1Cs5MwIi,border measures,,,,,,,,,
8.44928E+17,2022-01-23 19:09:06+00:00, ,1.48533E+18,en,0,0,0,0, ,Tightened border measures helped buy time to prepare healthcare system for Omicron: Lawrence Wong https://t.co/xejxrAvglY via @stcom #Pandemic #CircuitBreaker,border measures,,,,,,,,,
1.48287E+18,2022-01-21 15:10:46+00:00, ,1.48454E+18,en,0,0,0,0, ,Here‚Äôs to hoping the border measures continue easing in a responsible manner. The world needs to feel connected and working together again.  https://t.co/8IxADj5Ic9,border measures,,,,,,,,,
9.99621E+17,2022-01-21 14:57:39+00:00, ,1.48454E+18,en,0,0,0,1, ,RT @SLinSingapore: The Ministry of Health of Singapore has announced updated healthcare protocols and border measures in view of the Omicro‚Ä?,border measures,,,,,,,,,
8.7266E+17,2022-01-21 12:51:50+00:00, ,1.48451E+18,en,2,0,0,1, ,"The Ministry of Health of Singapore has announced updated healthcare protocols and border measures in view of the Omicron Variant on 21st January 2022. To access the full media release of the Ministry of Health of Singapore please follow the below link:

https://t.co/1sln6V3q94",border measures,,,,,,,,,
1.40095E+18,2022-01-12 14:42:19+00:00, ,1.48128E+18,en,0,0,0,0, ,"@apsmunro In contrast, here is an example of Singapore largely allowing citizens and long-term pass holders to return home for much of the pandemic, especially in early on in 2020. https://t.co/6w0jHxlxJI",border measures,,,,,,,,,
116149385,2022-01-11 17:21:12+00:00, ,1.48095E+18,en,0,0,0,0, ,Let no border restrictions and supply disruptions due to measures to contain both Delta and Omicron prevent you from getting a printed copy of the Singapore Mathematics Calendar 2022 to bless a grades 1‚Ä? child or loved one. https://t.co/AttlsQCyBf #Singapore #math #homeschooling,border measures,,,,,,,,,
1.45989E+18,2022-01-08 10:18:07+00:00, ,1.47976E+18,en,0,0,0,129, ,"RT @ChannelNewsAsia: New VTLs with Indonesia, India and Saudi Arabia, among others - here are Singapore's latest border measures at a glanc‚Ä?
1094302814925246465,2022-01-07 07:47:01+00:00, ,1479358898217766918,en,0,0,1,0, ,2. Rest of Asia. Unable to maintain zero COVID",border measures, will be open to tourism (see: Thailand Test &amp; Go, Singapore VTLs, etc.)",,,,,,
1.14345E+18,2022-01-06 20:19:03+00:00, ,1.47919E+18,en,0,0,0,1, ,RT @Chelseachemist1: @YachtNinky @danielgoyal @NicolaSturgeon @drphilhammond @HumzaYousaf @sajidjavid @CMO_England @DrFrancesRyan @trishgre‚Ä?,border measures,,,,,,,,,
7.14172E+17,2022-01-06 17:21:52+00:00, ,1.47914E+18,en,1,0,0,1, ,"@YachtNinky @danielgoyal @NicolaSturgeon @drphilhammond @HumzaYousaf @sajidjavid @CMO_England @DrFrancesRyan @trishgreenhalgh @dgurdasani1 @SGriffin_Lab @ReicherStephen The lower deaths in Singapore are because they basically didn‚Äôt have any covid whatsoever in the community until delta came along. Tough border measures shut out every variant before it. By the time delta got in, lots had been vaccinated by that point",border measures,,,,,,,,,
34565395,2022-01-06 14:33:33+00:00, ,1.4791E+18,en,0,0,0,1, ,RT @thenewpaper: Tightened border measures helped buy time to prepare healthcare system for Omicron: Lawrence Wong https://t.co/Mnz4IrIbmS,border measures,,,,,,,,,
163776602,2022-01-06 06:20:02+00:00, ,1.47897E+18,en,0,0,0,0, ,Tightened border measures helped buy time to prepare healthcare system for Omicron: Lawrence Wong https://t.co/fhrQbRpkf1,border measures,,,,,,,,,
27378369,2022-01-06 05:41:15+00:00, ,1.47896E+18,en,0,0,0,0, ,"Tightened border measures helped buy time to prepare healthcare system for Omicron: Lawrence Wong https://t.co/b07dWSykOS #readOnTNP via @thenewpaper,",border measures,,,,,,,,,
27378369,2022-01-06 05:37:59+00:00, ,1.47896E+18,en,0,0,0,0, ,"Tightened border measures helped buy time to prepare for Omicron: Lawrence Wong 

 https://t.co/cm1lYuYMeY",border measures,,,,,,,,,
27378369,2022-01-06 04:11:00+00:00, ,1.47894E+18,en,0,0,0,0, ,"Tightened border measures helped buy time to prepare healthcare system for Omicron: Lawrence Wong
https://t.co/Jx62A8zF9e",border measures,,,,,,,,,
19013879,2022-01-06 00:23:01+00:00, ,1.47888E+18,en,1,0,0,0, ,Tightened border measures helped buy time to prepare for Omicron: Lawrence Wong https://t.co/mEFgYoXW4h https://t.co/AOZbKbsJS6,border measures,,,,,,,,,
64956997,2022-01-05 14:36:00+00:00, ,1.47874E+18,en,0,0,0,7, ,RT @straits_times: Tightened border measures helped buy time to prepare healthcare system for Covid-19 Omicron variant: Lawrence Wong https‚Ä?,border measures,,,,,,,,,
34565395,2022-01-05 14:32:32+00:00, ,1.47874E+18,en,1,0,0,1, ,Tightened border measures helped buy time to prepare healthcare system for Omicron: Lawrence Wong https://t.co/Mnz4IrIbmS,border measures,,,,,,,,,
188347682,2022-01-05 14:14:58+00:00, ,1.47873E+18,en,0,0,0,7, ,RT @straits_times: Tightened border measures helped buy time to prepare healthcare system for Covid-19 Omicron variant: Lawrence Wong https‚Ä?,border measures,,,,,,,,,
1.0946E+18,2022-01-05 13:55:04+00:00, ,1.47873E+18,en,0,0,0,7, ,RT @straits_times: Tightened border measures helped buy time to prepare healthcare system for Covid-19 Omicron variant: Lawrence Wong https‚Ä?,border measures,,,,,,,,,
107415525,2022-01-05 13:52:24+00:00, ,1.47873E+18,en,0,0,0,7, ,RT @straits_times: Tightened border measures helped buy time to prepare healthcare system for Covid-19 Omicron variant: Lawrence Wong https‚Ä?,border measures,,,,,,,,,
37874853,2022-01-05 13:51:35+00:00, ,1.47873E+18,en,5,2,3,7, ,Tightened border measures helped buy time to prepare healthcare system for Covid-19 Omicron variant: Lawrence Wong https://t.co/1YNy8sj33X,border measures,,,,,,,,,
8.44928E+17,2022-01-05 09:09:06+00:00, ,1.47865E+18,en,0,0,0,0, ,MOH¬†has placed the countries under Category IV classification and travellers will be subjected to the relevant border measures. https://t.co/ygVEqYUe8y via @stcom #SmallBusinessOwner #Coronavirus,border measures,,,,,,,,,
1.41812E+18,2022-01-01 08:59:00+00:00, ,1.4772E+18,en,0,0,0,0, ,"Hi ASEAN family

#NewsFromSingaporeüá∏üá¨

Travellers arriving in Singapore on both non-VTL and VTL flights can take note of updates to border measures as announced by the Ministry of Health on Dec. 31, 2021.üá∏üá¨

https://t.co/81VQv7gKuN

üìÑ@MothershipSG 

#Singapore #Covid19 #Omicron https://t.co/rEKUyTMwNb",border measures,,,,,,,,,
951962322,2022-02-21 17:07:46+00:00, ,1.49581E+18,en,0,0,0,80, ,"RT @ChannelNewsAsia: üõ´ Travelling to Singapore? Here are the latest border measures for VTL and non-VTL countries, at a glance: https://t.c‚Ä?
1914271370,2022-02-21 14:49:17+00:00, ,1495772621258244096,en,0,0,0,21, ,RT @ChannelNewsAsia: Planning a trip? What you need to know about Singapore's latest border measures and new VTLs https://t.co/l0PzX1K7TU h‚Ä?
1678241,2022-02-21 12:06:00+00:00, ,1495731530924187652,en,0,0,0,0, ,askST: Do I still need to take PCR tests to travel? What are S'pore's latest border measures? https://t.co/WGPxO617CL
1341762551328157696,2022-02-21 10:23:58+00:00, ,1495705851478294532,en,1,0,1,0, ,#SINGAPORE: From Tuesday Feb 22",border measures, from places with very low risk of #COVID19 and a third general travel category #SOP #skynews #bbcnews,,,,,,,,
1637794394,2022-02-21 10:23:56+00:00, ,1.49571E+18,en,0,0,0,0, ,S'pore's new border measures: What you need to know if you're fully vaccinated and travelling https://t.co/EmE2ixALwZ,border measures,,,,,,,,,
9.21644E+17,2022-02-21 08:02:05+00:00, ,1.49567E+18,en,0,0,0,0, ,Another garbage system from an arrogant country Singapore's new border measures: What you need to know if you're fully vaccinated and travelling https://t.co/wSDN02oZRF,border measures,,,,,,,,,
44290654,2022-02-21 07:11:36+00:00, ,1.49566E+18,en,0,0,0,0, ,S'pore's new border measures: What you need to know if you're fully vaccinated and travelling https://t.co/mopd8NnXk3,border measures,,,,,,,,,
1.40691E+18,2022-02-21 06:15:02+00:00, ,1.49564E+18,en,0,0,0,0, ,S'pore's new border measures: What you need to know if you're fully vaccinated and travelling https://t.co/kB6fQttu5T,border measures,,,,,,,,,
2988521647,2022-02-21 05:31:04+00:00, ,1.49563E+18,en,0,0,0,17, ,RT @straits_times: S'pore's new border measures: What you need to know if you're fully vaccinated and travelling https://t.co/ieS1CKwPwL,border measures,,,,,,,,,
